2025-09-13 16:24:24,461 INFO    MainThread:96387 [wandb_setup.py:_flush():67] Current SDK version is 0.19.8
2025-09-13 16:24:24,462 INFO    MainThread:96387 [wandb_setup.py:_flush():67] Configure stats pid to 96387
2025-09-13 16:24:24,462 INFO    MainThread:96387 [wandb_setup.py:_flush():67] Loading settings from /home/kajetan/.config/wandb/settings
2025-09-13 16:24:24,462 INFO    MainThread:96387 [wandb_setup.py:_flush():67] Loading settings from /home/kajetan/Documents/MiniProjectsComputerVision/meta_learning/transfer_learning/domain_adaptation/dann/wandb/settings
2025-09-13 16:24:24,462 INFO    MainThread:96387 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-09-13 16:24:24,463 INFO    MainThread:96387 [wandb_init.py:setup_run_log_directory():647] Logging user logs to /home/kajetan/Documents/MiniProjectsComputerVision/meta_learning/transfer_learning/domain_adaptation/dann/wandb/run-20250913_162424-un3ixvw1/logs/debug.log
2025-09-13 16:24:24,463 INFO    MainThread:96387 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to /home/kajetan/Documents/MiniProjectsComputerVision/meta_learning/transfer_learning/domain_adaptation/dann/wandb/run-20250913_162424-un3ixvw1/logs/debug-internal.log
2025-09-13 16:24:24,463 INFO    MainThread:96387 [wandb_init.py:init():761] calling init triggers
2025-09-13 16:24:24,463 INFO    MainThread:96387 [wandb_init.py:init():766] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-09-13 16:24:24,463 INFO    MainThread:96387 [wandb_init.py:init():784] starting backend
2025-09-13 16:24:24,463 INFO    MainThread:96387 [wandb_init.py:init():788] sending inform_init request
2025-09-13 16:24:24,473 INFO    MainThread:96387 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-09-13 16:24:24,473 INFO    MainThread:96387 [wandb_init.py:init():798] backend started and connected
2025-09-13 16:24:24,475 INFO    MainThread:96387 [wandb_init.py:init():891] updated telemetry
2025-09-13 16:24:24,490 INFO    MainThread:96387 [wandb_init.py:init():915] communicating run to backend with 90.0 second timeout
2025-09-13 16:24:25,451 INFO    MainThread:96387 [wandb_init.py:init():990] starting run threads in backend
2025-09-13 16:24:26,117 INFO    MainThread:96387 [wandb_run.py:_console_start():2375] atexit reg
2025-09-13 16:24:26,117 INFO    MainThread:96387 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-09-13 16:24:26,117 INFO    MainThread:96387 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-09-13 16:24:26,117 INFO    MainThread:96387 [wandb_run.py:_redirect():2315] Redirects installed.
2025-09-13 16:24:26,119 INFO    MainThread:96387 [wandb_init.py:init():1032] run started, returning control to user process
2025-09-13 16:24:26,120 INFO    MainThread:96387 [wandb_watch.py:_watch():71] Watching
2025-09-13 16:24:27,596 INFO    MsgRouterThr:96387 [mailbox.py:close():129] Closing mailbox, abandoning 1 handles.
